###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
1989	2728.34277344	-952.568786621	-11817	13275	14.3460636139
1990	2728.34277344	-952.568786621	19720	13303	14.3460636139
1991	2732.77197266	-957.044433594	19720	13303	14.3460636139
1992	2737.03515625	-961.367919922	-15406	13330	14.3460636139
1993	2737.03515625	-961.367919922	16131	13358	14.3460636139
1994	2741.44775391	-965.859863281	16131	13358	14.3460636139
1995	2746.32275391	-970.843261719	-14489	13389	14.5653266907
1996	2746.32275391	-970.843261719	-14489	13418	14.5653266907
1997	2750.85595703	-975.531494141	18662	13418	14.5653266907
1998	2755.37988281	-980.22869873	-13723	13447	14.7845897675
1999	2755.37988281	-980.22869873	-13723	13478	14.7845897675
2000	2760.18579102	-985.278625488	22236	13478	14.7845897675
2001	2760.18579102	-990.175292969	-8501	13508	15.0090732574
2002	2764.82666016	-995.09979248	26815	13538	15.0090732574
2003	2769.43798828	-995.09979248	-1051	13570	15.0090732574
2004	2774.34472656	-1000.36364746	-28917	13602	15.2283363342
2005	2779.23974609	-1005.63848877	-28917	13602	15.2283363342
2006	2783.79931641	-1010.61096191	6903	13632	15.2283363342
2007	2783.79931641	-1010.61096191	-21619	13663	15.2283363342
2008	2788.49951172	-1015.75952148	-21619	13663	15.2283363342
2009	2793.48999023	-1021.25201416	17782	13696	15.2283363342
2010	2793.48999023	-1026.75622559	-8353	13729	15.2283363342
2011	2798.4675293	-1026.75622559	-8353	13729	15.2283363342
2012	2803.28198242	-1032.10461426	29855	13761	15.4475984573
2013	2808.21264648	-1037.65087891	4274	13794	15.4475984573
2014	2808.21264648	-1037.65087891	-20096	13828	15.4475984573
2015	2813.27880859	-1043.37768555	-20096	13828	15.4475984573
2016	2818.47900391	-1049.28601074	22281	13863	15.4475984573
2017	2818.47900391	-1054.69885254	-4511	13895	15.4475984573
2018	2823.22094727	-1054.69885254	-4511	13895	15.4475984573
2019	2828.39257812	-1060.63232422	-27670	13930	15.4475984573
2020	2833.54907227	-1066.57873535	14707	13965	15.4475984573
2021	2833.54907227	-1072.19689941	-10874	13998	15.4475984573
2022	2838.39746094	-1072.19689941	-10874	13998	15.4475984573
2023	2843.5246582	-1078.1685791	31503	14033	15.4475984573
2024	2848.92797852	-1084.49597168	10765	14070	15.4475984573
2025	2854.16918945	-1090.66601562	-11184	14106	15.4475984573
2026	2854.16918945	-1090.66601562	31193	14141	15.4475984573
2027	2859.24975586	-1096.67749023	31193	14176	15.4475984573
2028	2864.31518555	-1102.70178223	8034	14176	15.4475984573
2029	2869.50927734	-1108.91174316	-13915	14212	15.4475984573
2030	2874.54370117	-1114.96191406	28462	14247	15.4475984573
2031	2879.56274414	-1121.02478027	5303	14282	15.4475984573
2032	2884.56665039	-1127.1003418	-17856	14354	15.6668624878
2033	2889.81420898	-1133.55749512	27562	14354	15.6668624878
2034	2895.46679688	-1140.5546875	11127	14394	15.6668624878
2035	2895.46679688	-1147.04125977	-8991	14431	15.6668624878
2036	2900.67797852	-1147.04125977	-8991	14466	15.6668624878
2037	2905.59179688	-1153.18981934	-31564	14502	15.6668624878
2038	2910.62939453	-1159.52734375	12627	14539	15.6668624878
2039	2915.7890625	-1166.05493164	-7491	14539	15.6668624878
2040	2920.93115234	-1172.59643555	-27609	14576	15.6668624878
2041	2926.05541992	-1179.15185547	17809	14613	15.6668624878
2042	2931.02441406	-1185.54321289	-3536	14649	15.6668624878
2043	2935.9765625	-1191.94763184	20537	14722	15.6668624878
2044	2941.04858398	-1205.33251953	1647	14760	15.6668624878
2045	2951.27441406	-1211.95629883	-18471	14833	15.6668624878
2046	2961.02246094	-1224.88439941	4375	14869	15.6668624878
2047	2966.00512695	-1231.5480957	-15743	14906	15.8913450241
2048	2971.07617188	-1238.42626953	31554	14980	15.8913450241
2049	2980.63232422	-1251.49694824	-9902	15016	15.8913450241
2050	2985.38427734	-1258.0513916	-30630	15052	15.8913450241
2051	2990.11865234	-1264.61853027	14178	15088	15.8913450241
2052	2994.83544922	-1271.19824219	-6550	15124	15.8913450241
2053	2999.53466797	-1277.79052734	-27278	15196	15.8913450241
2054	3004.21630859	-1284.39538574	-4443	15231	15.8913450241
2055	3008.7512207	-1290.82849121	-4443	15231	15.8913450241
2056	3013.26928711	-1297.2734375	-26416	15266	15.8913450241
2057	3018.1550293	-1304.2845459	20881	15304	15.8913450241
2058	3022.63818359	-1310.75378418	-1092	15339	15.8913450241
2059	3027.10449219	-1317.23461914	-23065	15409	15.8913450241
2060	3031.55395508	-1323.72705078	-1475	15444	15.8913450241
2061	3035.98657227	-1330.2310791	-1475	15444	15.8913450241
2062	3040.40234375	-1336.74658203	-23448	15479	15.8913450241
2063	3044.67602539	-1343.08666992	18870	15513	15.8913450241
2064	3044.67602539	-1343.08666992	18870	15548	15.8913450241
2065	3049.05834961	-1349.62463379	-3103	15582	15.8913450241
2066	3053.29931641	-1355.98657227	-26321	15616	15.8913450241
2067	3057.52441406	-1362.35913086	15997	15616	15.8913450241
2068	3062.10302734	-1369.30664062	-3487	15653	15.8913450241
2069	3066.29443359	-1375.70141602	-26705	15687	15.8913450241
2070	3070.46972656	-1382.10668945	15613	15721	15.8913450241
2071	3074.75073242	-1388.71154785	-6360	15756	15.8913450241
2072	3078.89306641	-1395.13818359	-29578	15790	15.6668624878
2073	3078.89306641	-1401.74804688	13385	15825	15.6668624878
2074	3083.16625977	-1401.74804688	13385	15825	15.4475984573
2075	3087.42260742	-1408.36877441	-9188	15893	15.2283363342
2076	3091.44458008	-1414.60534668	4632	15926	15.2283363342
2077	3095.47583008	-1420.83605957	4632	15926	15.2283363342
2078	3099.49243164	-1427.07617188	-21503	15959	15.0090732574
2079	3103.64013672	-1433.49938965	18522	15993	14.7845897675
2080	3107.79785156	-1439.9161377	-7575	16027	14.7845897675
2081	3111.69750977	-1445.96411133	29544	16059	14.5653266907
2082	3115.72900391	-1452.19470215	1732	16092	14.5653266907
2083	3119.86767578	-1458.62365723	-24937	16126	14.3460636139
2084	3124.01635742	-1465.04626465	13357	16160	14.1268005371
2085	3124.01635742	-1471.27331543	-15567	16193	13.9023170471
2086	3128.05322266	-1471.27331543	20474	16226	13.9023170471
2087	3132.10107422	-1477.49316406	-11205	16257	13.6830539703
2088	3135.8918457	-1483.34375	-11205	16290	13.6830539703
2089	3139.93774414	-1489.56481934	24279	16290	13.6830539703
2090	3144.09228516	-1495.98352051	-4698	16324	13.4637908936
2091	3152.06860352	-1508.23266602	30260	16420	13.0200443268
2092	3159.79907227	-1520.10522461	-2505	16452	13.0200443268
2093	3163.71948242	-1526.13977051	30266	16484	12.8007822037
2094	3163.71948242	-1526.13977051	-4049	16515	12.8007822037
2095	3167.52880859	-1531.97827148	-4049	16547	12.5815191269
2096	3171.44946289	-1538.01269531	28179	16547	12.5815191269
2097	3175.25927734	-1543.85095215	-6662	16578	12.5815191269
2098	3179.05834961	-1549.69616699	24033	16609	12.3570356369
2099	3183.11499023	-1555.91040039	-9401	16642	12.3570356369
2100	3190.60571289	-1567.40234375	-16125	16703	12.1377725601
2101	3194.28564453	-1573.0567627	12548	16733	12.1377725601
2102	3197.95605469	-1578.71740723	-24315	16763	11.9185085297
2103	3201.63842773	-1584.37011719	3848	16793	11.9185085297
2104	3205.18920898	-1589.84020996	31072	16822	11.9185085297
2105	3208.85302734	-1595.50512695	-6301	16852	11.9185085297
2106	3212.50732422	-1601.17614746	21862	16882	11.9185085297
2107	3212.50732422	-1606.85327148	-15511	16912	11.9185085297
2108	3216.15209961	-1612.53649902	12652	16942	11.9185085297
2109	3219.78735352	-1612.53649902	-24721	16972	11.9185085297
2110	3223.41308594	-1618.22583008	2503	17001	11.9185085297
2111	3226.90893555	-1629.05200195	28788	17029	11.9185085297
2112	3230.27587891	-1629.05200195	-9524	17058	11.9185085297
2113	3233.75415039	-1640.28125	18639	17088	11.9185085297
2114	3237.34277344	-1640.28125	18639	17117	11.9185085297
2115	3240.80297852	-1645.8092041	-19673	17117	11.9185085297
2116	3244.01660156	-1650.96081543	31959	17172	11.9185085297
2117	3247.34082031	-1661.66113281	-7292	17200	11.9185085297
2118	3254.08203125	-1667.21069336	19932	17229	11.9185085297
2119	3257.26342773	-1672.38232422	-20257	17256	11.9185085297
2120	3260.55419922	-1677.75061035	6028	17284	12.1377725601
2121	3263.69970703	-1682.94421387	31834	17311	12.1377725601
2122	3266.8371582	-1693.3458252	17910	17365	12.1377725601
2123	3269.96655273	-1693.3458252	17910	17365	12.1377725601
2124	3273.08789062	-1698.55383301	-21820	17392	12.1377725601
2125	3273.08789062	-1703.57336426	3030	17418	12.1377725601
2126	3276.08618164	-1708.79077148	28836	17445	12.1377725601
2127	3279.19189453	-1708.79077148	28836	17445	12.1377725601
2128	3282.28955078	-1714.01293945	-10894	17472	12.1377725601
2129	3285.37915039	-1719.23986816	-25774	17525	12.1377725601
2130	3288.34692383	-1724.27758789	-25774	17525	12.1377725601
2131	3291.4206543	-1729.51379395	32	17552	12.1377725601
2132	3294.37304688	-1734.5604248	24882	17604	12.1377725601
2133	3297.31811523	-1739.6114502	-15804	17604	12.1377725601
2134	3300.25561523	-1744.66687012	9046	17630	12.1377725601
2135	3303.18554688	-1749.72668457	-31640	17656	12.1377725601
2136	3306.22021484	-1754.98571777	-5834	17683	12.1377725601
2137	3309.13500977	-1760.05432129	19016	17709	12.1377725601
2138	3311.93066406	-1764.93188477	-22626	17734	12.1377725601
2139	3315.05322266	-1770.39978027	4136	17762	12.3570356369
2140	3315.05322266	-1775.49255371	29428	17788	12.3570356369
2141	3317.92553711	-1775.49255371	29428	17814	12.3570356369
2142	3320.7902832	-1780.58959961	-10816	17840	12.3570356369
2143	3323.6472168	-1785.69104004	14476	17840	12.3570356369
2144	3326.49658203	-1790.79675293	-25768	17866	12.3570356369
2145	3329.55615234	-1796.3001709	1470	17894	12.3570356369
2146	3329.55615234	-1801.41479492	26762	17920	12.3570356369
2147	3332.3894043	-1801.41479492	-13482	17946	12.5815191269
2148	3335.21484375	-1806.53369141	-13482	17973	12.5815191269
2149	3338.11962891	-1811.86547852	13253	17973	12.5815191269
2150	3340.90893555	-1817.00415039	-26539	17999	12.5815191269
2151	3340.90893555	-1817.00415039	-795	18025	12.5815191269
2152	3343.69042969	-1822.14709473	25940	18052	12.5815191269
2153	3346.5703125	-1827.49243164	-12861	18079	12.5815191269
2154	3349.44165039	-1832.84228516	13874	18106	12.5815191269
2155	3352.3046875	-1838.19677734	-24927	18133	12.5815191269
2156	3355.15917969	-1843.55578613	-24927	18133	12.5815191269
2157	3358.21508789	-1849.3170166	3788	18162	12.5815191269
2158	3361.15649414	-1854.88439941	31513	18190	12.5815191269
2159	3361.15649414	-1860.05834961	-8279	18216	12.5815191269
2160	3363.87988281	-1860.05834961	-8279	18243	12.5815191269
2161	3366.69946289	-1865.43579102	18456	18243	12.5815191269
2162	3369.61425781	-1871.01721191	-19355	18271	12.5815191269
2163	3372.62329102	-1876.80310059	9360	18300	12.5815191269
2164	3372.62329102	-1882.19445801	-29441	18327	12.5815191269
2165	3375.41601562	-1882.19445801	-1716	18355	12.5815191269
2166	3378.30297852	-1887.7902832	25019	18382	12.5815191269
2167	3381.07836914	-1893.19067383	25019	18382	12.5815191269
2168	3384.04931641	-1898.99621582	-11802	18411	12.5815191269
2169	3387.01025391	-1904.8067627	16913	18440	12.5815191269
2170	3387.01025391	-1910.42175293	-20898	18468	12.5815191269
2171	3389.85986328	-1910.42175293	-20898	18497	12.5815191269
2172	3392.80126953	-1916.24230957	-29994	18525	12.5815191269
2173	3395.63208008	-1921.86682129	-29994	18553	12.5815191269
2174	3398.45361328	-1927.49597168	-2269	18553	12.5815191269
2175	3401.26586914	-1933.12976074	25456	18581	12.5815191269
2176	3404.16845703	-1938.96972656	-11365	18610	12.5815191269
2177	3404.16845703	-1938.96972656	17350	18639	12.5815191269
2178	3407.06103516	-1944.81469727	17350	18668	12.5815191269
2179	3409.94360352	-1950.66455078	-19471	18668	12.5815191269
2180	3412.81616211	-1956.51940918	9244	18697	12.8007822037
2181	3412.81616211	-1962.79541016	-25071	18728	12.8007822037
2182	3415.85107422	-1968.67138672	4136	18757	12.8007822037
2183	3418.68017578	-1974.55224609	-32193	18786	13.0200443268
2184	3421.49902344	-1974.55224609	-1470	18816	13.0200443268
2185	3424.38061523	-1986.55407715	28229	18845	13.2393083572
2186	3430.08544922	-1992.87976074	-5035	18876	13.4637908936
2187	3430.08544922	-1998.81298828	25658	18905	13.4637908936
2188	3432.79248047	-2004.95605469	-8127	18935	13.6830539703
2189	3438.42578125	-2011.32055664	25206	18966	13.9023170471
2190	3438.42578125	-2017.49560547	-7565	18996	14.1268005371
2191	3444.00170898	-2024.09960938	27937	19028	14.1268005371
2192	3444.00170898	-2030.50292969	-3206	19059	14.3460636139
2193	3449.47607422	-2036.92248535	31710	19090	14.5653266907
2194	3452.2421875	-2043.5657959	2755	19122	14.5653266907
2195	3454.90820312	-2050.00708008	-27343	19186	15.0090732574
2196	3457.7043457	-2056.88110352	10936	19218	15.0090732574
2197	3460.37451172	-2070.25195312	20740	19250	15.2283363342
2198	3463.02978516	-2076.95654297	-6588	19282	15.2283363342
2199	3465.64428711	-2076.95654297	-32723	19315	15.2283363342
2200	3468.32421875	-2083.87695312	-32723	19315	15.2283363342
2201	3470.9074707	-2090.59350586	5485	19347	15.4475984573
2202	3473.52856445	-2097.53637695	-20096	19380	15.4475984573
2203	3476.0546875	-2104.2746582	18648	19412	15.4475984573
2204	3478.64306641	-2111.22973633	-6933	19445	15.6668624878
2205	3478.64306641	-2118.20068359	-31961	19478	15.6668624878
2206	3481.18798828	-2118.20068359	11002	19513	15.8913450241
2207	3486.35083008	-2132.59448242	-13460	19546	15.8913450241
2208	3488.81640625	-2139.59399414	27614	19579	16.1106090546
2209	3491.41210938	-2147.02441406	-17008	19648	16.1106090546
2210	3493.88745117	-2154.25854492	27140	19683	16.1106090546
2211	3496.41601562	-2161.7121582	5752	19718	16.1106090546
2212	3498.92504883	-2169.17236328	-16897	19752	16.1106090546
2213	3501.34375	-2176.42553711	25990	19786	16.329870224
2214	3503.74389648	-2191.17382812	5187	19821	16.329870224
2215	3506.16601562	-2191.17382812	5187	19856	16.329870224
2216	3508.56835938	-2198.66918945	-15616	19856	16.329870224
2217	3510.95068359	-2206.17089844	29117	19891	16.329870224
2218	3513.37988281	-2213.89355469	9592	19927	16.5543556213
2219	3515.69189453	-2221.41723633	-10613	19962	16.5543556213
2220	3517.98339844	-2228.94702148	-30818	19997	16.5543556213
2221	3520.38305664	-2236.9140625	17103	20034	16.7736167908
2222	3522.66650391	-2244.68115234	-1207	20070	16.7736167908
2223	3522.66650391	-2244.68115234	-20829	20105	16.7736167908
2224	3524.86572266	-2252.23852539	-20829	20105	16.7736167908
2225	3527.10595703	-2260.01806641	26397	20141	16.7736167908
2226	3529.32421875	-2267.80395508	4043	20177	16.7736167908
2227	3531.58105469	-2275.81274414	28312	20214	16.7736167908
2228	3531.58105469	-2283.39428711	-14267	20249	16.7736167908
2229	3533.69506836	-2291.41552734	10002	20286	16.7736167908
2230	3538.09521484	-2299.44311523	-31265	20323	16.7736167908
2231	3540.20239258	-2307.25976562	-7652	20359	16.7736167908
2232	3542.40209961	-2315.51733398	17273	20397	16.7736167908
2233	3544.52075195	-2323.5637207	-23994	20434	16.7736167908
2234	3544.52075195	-2323.5637207	-23994	20471	16.7736167908
2235	3546.61621094	-2331.61621094	275	20471	16.7736167908
2236	3548.74365234	-2339.89257812	25200	20509	16.7736167908
2237	3550.79174805	-2347.95727539	-16067	20546	16.7736167908
2238	3552.97875977	-2356.68261719	10170	20586	16.7736167908
2239	3554.97827148	-2364.75927734	-31097	20623	16.7736167908
2240	3556.90161133	-2372.62329102	-7484	20697	16.7736167908
2241	3558.90722656	-2380.93017578	17441	20697	16.7736167908
2242	3560.88818359	-2389.24291992	-23170	20774	16.7736167908
2243	3562.89501953	-2397.78051758	2411	20812	16.7736167908
2244	3564.82568359	-2406.10498047	27336	20849	16.7736167908
2245	3568.51513672	-2422.33203125	10338	20886	16.7736167908
2246	3570.37304688	-2430.6730957	-30273	20924	16.7736167908
2247	3570.37304688	-2438.79980469	-6004	20961	16.7736167908
2248	3573.92041016	-2446.93164062	18265	20998	16.7736167908
2249	3573.92041016	-2455.06860352	-23002	21035	16.7736167908
2250	3575.65869141	-2455.06860352	-23002	21072	16.7736167908
2251	3577.37353516	-2463.21069336	1267	21072	16.7736167908
2252	3579.10986328	-2471.57788086	26192	21110	16.7736167908
2253	3579.10986328	-2471.57788086	-14419	21148	16.7736167908
2254	3580.82128906	-2479.95019531	-14419	21148	16.7736167908
2255	3582.46411133	-2488.10693359	9850	21185	16.7736167908
2256	3584.08325195	-2496.26855469	-31417	21222	16.7736167908
2257	3584.08325195	-2496.26855469	-6492	21260	16.7736167908
2258	3585.72119141	-2504.65551758	17121	21296	16.7736167908
2259	3587.25073242	-2512.60546875	17121	21296	16.7736167908
2260	3588.79907227	-2520.78076172	-24146	21333	16.7736167908
2261	3588.79907227	-2528.51806641	-1189	21368	16.7736167908
2262	3590.24243164	-2536.48071289	22424	21404	16.7736167908
2263	3591.70458984	-2536.48071289	-20155	21439	16.7736167908
2264	3593.10498047	-2544.22583008	-20155	21474	16.7736167908
2265	3594.48413086	-2551.97485352	2802	21474	16.7736167908
2266	3595.88037109	-2559.94921875	26415	21510	16.7736167908
2267	3595.88037109	-2567.48413086	-16820	21544	16.7736167908
2268	3597.17895508	-2567.48413086	5481	21578	16.7736167908
2269	3598.45751953	-2575.02246094	5481	21578	16.7736167908
2270	3599.6796875	-2582.34228516	27126	21611	16.7736167908
2271	3600.8828125	-2589.6652832	-16765	21644	16.7736167908
2272	3602.13769531	-2597.43554688	6192	21679	16.9928817749
2273	3603.23974609	-2604.546875	27448	21711	17.2121448517
2274	3604.29638672	-2611.66503906	-16566	21743	17.2121448517
2275	3605.3347168	-2618.78588867	4956	21775	17.4366283417
2276	3606.29614258	-2625.69067383	26069	21806	17.4366283417
2277	3607.30004883	-2633.04345703	-16992	21839	17.6558914185
2278	3608.19897461	-2639.95654297	4378	21870	17.8751525879
2279	3609.05371094	-2646.87524414	26004	21901	17.8751525879
2280	3609.05371094	-2653.57275391	-18603	21931	18.0996379852
2281	3609.86401367	-2660.27539062	2580	21961	18.0996379852
2282	3610.63110352	-2666.75634766	23057	21990	18.3188991547
2283	3612.01879883	-2673.01806641	-22477	22018	18.5381641388
2284	3612.01879883	-2679.50756836	-1521	22047	18.5381641388
2285	3612.66333008	-2685.55102539	17989	22074	18.7574253082
2286	3613.83740234	-2692.04589844	-26352	22103	18.7574253082
